oopsla2017项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
436,vavr-io/vavr,javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,Euler17Test.java,L80-L80,1,git diff 21e4be4a0a02d68f77c88cd47d5f3182757e2b38 c8669f8103701218bf681136c2e4210a9dc6ee7e javaslang/src/test/java/javaslang/collection/euler/Euler17Test.java,https://github.com/vavr-io/vavr/commit/c8669f8103701218bf681136c2e4210a9dc6ee7e,无关
437,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/AbstractMap.java,AbstractMap.java,L138-L144,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/AbstractMap.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
438,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/AbstractMap.java,AbstractMap.java,L141-L141,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/AbstractMap.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
439,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/AbstractMultimap.java,AbstractMultimap.java,L231-L237,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/AbstractMultimap.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
440,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/AbstractMultimap.java,AbstractMultimap.java,L234-L234,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/AbstractMultimap.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
441,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/Array.java,Array.java,L711-L715,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/Array.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
442,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/Array.java,Array.java,L713-L713,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/Array.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
443,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/BitSet.java,BitSet.java,L764-L764,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/BitSet.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
444,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/CharSeq.java,CharSeq.java,L484-L484,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/CharSeq.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
445,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/HashSet.java,HashSet.java,L568-L572,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/HashSet.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
446,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/HashSet.java,HashSet.java,L570-L570,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/HashSet.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
447,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/LinkedHashSet.java,LinkedHashSet.java,L564-L568,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/LinkedHashSet.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
448,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/LinkedHashSet.java,LinkedHashSet.java,L566-L566,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/LinkedHashSet.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
449,vavr-io/vavr,javaslang/src/main/java/javaslang/collection/Vector.java,Vector.java,L710-L710,14,git diff 479e1200bd8beb41e00a3b83b965179e1b665249 bf160e7bc95fbef32de5d2e6332c706f66d46713 javaslang/src/main/java/javaslang/collection/Vector.java,https://github.com/vavr-io/vavr/commit/bf160e7bc95fbef32de5d2e6332c706f66d46713,
450,vavr-io/vavr,src/main/java/javaslang/control/Validation.java,Validation.java,L144-L147,5,git diff 713ad8c523c9834c8681bd413e7b8f108884a02f a8b854c791b1ed28d231c2d3cfb9c8bf462da714 src/main/java/javaslang/control/Validation.java,https://github.com/vavr-io/vavr/commit/a8b854c791b1ed28d231c2d3cfb9c8bf462da714,无关
451,vavr-io/vavr,src/main/java/javaslang/collection/TraversableOnce.java,TraversableOnce.java,L537-L537,5,git diff 9c55cb42b74ed01bd2fe1d45954291382d3999c3 22cebe8de9bbb1a9f17fb5e7491ec1e92830191a src/main/java/javaslang/collection/TraversableOnce.java,https://github.com/vavr-io/vavr/commit/22cebe8de9bbb1a9f17fb5e7491ec1e92830191a,无关
apache项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
1,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/FieldValueTypeInformation.java,FieldValueTypeInformation.java,L236-L236,24,git diff e12a0d84b2cd0fc561e89796cedbce141b3b4359 9b85af031a9f439dc68132932cc7df76fc11ccce sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/FieldValueTypeInformation.java,https://github.com/apache/beam/commit/9b85af031a9f439dc68132932cc7df76fc11ccce,
2,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,ExecutableStageDoFnOperator.java,L273-L273,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
3,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/util/common/ReflectHelpers.java,ReflectHelpers.java,L89-L96,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 sdks/java/core/src/main/java/org/apache/beam/sdk/util/common/ReflectHelpers.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
4,apache/beam,sdks/java/extensions/zetasketch/src/test/java/org/apache/beam/sdk/extensions/zetasketch/BigQueryHllSketchCompatibilityIT.java,BigQueryHllSketchCompatibilityIT.java,L248-L251,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 sdks/java/extensions/zetasketch/src/test/java/org/apache/beam/sdk/extensions/zetasketch/BigQueryHllSketchCompatibilityIT.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
5,apache/beam,sdks/java/harness/src/main/java/org/apache/beam/fn/harness/FnApiDoFnRunner.java,FnApiDoFnRunner.java,L764-L769,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 sdks/java/harness/src/main/java/org/apache/beam/fn/harness/FnApiDoFnRunner.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
6,apache/beam,sdks/java/io/google-cloud-platform/src/test/java/org/apache/beam/sdk/io/gcp/spanner/SpannerIOWriteTest.java,SpannerIOWriteTest.java,L946-L946,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 sdks/java/io/google-cloud-platform/src/test/java/org/apache/beam/sdk/io/gcp/spanner/SpannerIOWriteTest.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
7,apache/beam,sdks/java/io/rabbitmq/src/test/java/org/apache/beam/sdk/io/rabbitmq/RabbitMqIOTest.java,RabbitMqIOTest.java,L214-L231,223,git diff a03ebd61c6ede8b886dcd3be0d4c5da21874d151 064207392427d3c6215b12d23b03e7958581c6a0 sdks/java/io/rabbitmq/src/test/java/org/apache/beam/sdk/io/rabbitmq/RabbitMqIOTest.java,https://github.com/apache/beam/commit/064207392427d3c6215b12d23b03e7958581c6a0,
8,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,FlinkBatchTranslationContext.java,L114-L114,104,git diff 901117989807ba6869da6193413df66d8145f9ca 71de1addfa46f8ee81da10a260a762d2f7c16990 runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,https://github.com/apache/beam/commit/71de1addfa46f8ee81da10a260a762d2f7c16990,
9,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,FlinkBatchTranslationContext.java,L115-L115,104,git diff 901117989807ba6869da6193413df66d8145f9ca 71de1addfa46f8ee81da10a260a762d2f7c16990 runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,https://github.com/apache/beam/commit/71de1addfa46f8ee81da10a260a762d2f7c16990,
10,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,FlinkBatchTranslationContext.java,L115-L115,104,git diff 901117989807ba6869da6193413df66d8145f9ca 71de1addfa46f8ee81da10a260a762d2f7c16990 runners/flink/src/main/java/org/apache/beam/runners/flink/FlinkBatchTranslationContext.java,https://github.com/apache/beam/commit/71de1addfa46f8ee81da10a260a762d2f7c16990,
11,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,ExecutableStageDoFnOperator.java,L811-L811,514,git diff e2b58c9787d6abd93e65f60111a32910ed63dd15 b53afc5ff676fd9c02ef6cee5031c17d40a13dac runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,https://github.com/apache/beam/commit/b53afc5ff676fd9c02ef6cee5031c17d40a13dac,
12,apache/beam,sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoByteBuddyUtils.java,ProtoByteBuddyUtils.java,L490-L490,514,git diff e2b58c9787d6abd93e65f60111a32910ed63dd15 b53afc5ff676fd9c02ef6cee5031c17d40a13dac sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoByteBuddyUtils.java,https://github.com/apache/beam/commit/b53afc5ff676fd9c02ef6cee5031c17d40a13dac,
13,apache/beam,sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoDomain.java,ProtoDomain.java,L169-L171,514,git diff e2b58c9787d6abd93e65f60111a32910ed63dd15 b53afc5ff676fd9c02ef6cee5031c17d40a13dac sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoDomain.java,https://github.com/apache/beam/commit/b53afc5ff676fd9c02ef6cee5031c17d40a13dac,
14,apache/beam,sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoByteBuddyUtils.java,ProtoByteBuddyUtils.java,L488-L488,2,git diff 17bb5e29a00362cb9fcc14bd93ad32eafacd9bcb 903261c2da14811edf9c3374559121afbe3e3ee6 sdks/java/extensions/protobuf/src/main/java/org/apache/beam/sdk/extensions/protobuf/ProtoByteBuddyUtils.java,https://github.com/apache/beam/commit/903261c2da14811edf9c3374559121afbe3e3ee6,
15,apache/beam,runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,ExecutableStageDoFnOperator.java,L794-L794,520,git diff 63bef93859700d66f5dbbb39a507bc893ad9f054 bdf0be1db91d553644583b1f770ab0b96da6964e runners/flink/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/ExecutableStageDoFnOperator.java,https://github.com/apache/beam/commit/bdf0be1db91d553644583b1f770ab0b96da6964e,
16,apache/beam,sdks/java/io/jdbc/src/main/java/org/apache/beam/sdk/io/jdbc/JdbcIO.java,JdbcIO.java,L1445-L1445,520,git diff 63bef93859700d66f5dbbb39a507bc893ad9f054 bdf0be1db91d553644583b1f770ab0b96da6964e sdks/java/io/jdbc/src/main/java/org/apache/beam/sdk/io/jdbc/JdbcIO.java,https://github.com/apache/beam/commit/bdf0be1db91d553644583b1f770ab0b96da6964e,
17,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/utils/AvroUtils.java,AvroUtils.java,L425-L425,91,git diff a966ad1d742009b271a6d0354a3084a527076759 84e5fdda3f89b36961537b49200da89f8008769d sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/utils/AvroUtils.java,https://github.com/apache/beam/commit/84e5fdda3f89b36961537b49200da89f8008769d,
18,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/utils/AvroUtils.java,AvroUtils.java,L434-L434,91,git diff a966ad1d742009b271a6d0354a3084a527076759 84e5fdda3f89b36961537b49200da89f8008769d sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/utils/AvroUtils.java,https://github.com/apache/beam/commit/84e5fdda3f89b36961537b49200da89f8008769d,
19,apache/beam,runners/core-construction-java/src/main/java/org/apache/beam/runners/core/construction/expansion/ExpansionService.java,ExpansionService.java,L285-L285,26,git diff 7e5a885d854eb86b7dd07f778c05fa5d595adc7d e4a3594c69210706c00a0e13f11c2e21000a3cea runners/core-construction-java/src/main/java/org/apache/beam/runners/core/construction/expansion/ExpansionService.java,https://github.com/apache/beam/commit/e4a3594c69210706c00a0e13f11c2e21000a3cea,
20,apache/beam,sdks/java/io/mongodb/src/test/java/org/apache/beam/sdk/io/mongodb/MongoDBIOIT.java,MongoDBIOIT.java,L207-L211,26,git diff 7e5a885d854eb86b7dd07f778c05fa5d595adc7d e4a3594c69210706c00a0e13f11c2e21000a3cea sdks/java/io/mongodb/src/test/java/org/apache/beam/sdk/io/mongodb/MongoDBIOIT.java,https://github.com/apache/beam/commit/e4a3594c69210706c00a0e13f11c2e21000a3cea,
21,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/AutoValueSchema.java,AutoValueSchema.java,L64-L65,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/AutoValueSchema.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
22,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/AutoValueSchema.java,AutoValueSchema.java,L70-L71,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/AutoValueSchema.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
23,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/GetterBasedSchemaProvider.java,GetterBasedSchemaProvider.java,L56-L56,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/GetterBasedSchemaProvider.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
24,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaBeanSchema.java,JavaBeanSchema.java,L103-L104,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaBeanSchema.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
25,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaFieldSchema.java,JavaFieldSchema.java,L100-L101,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaFieldSchema.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
26,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaFieldSchema.java,JavaFieldSchema.java,L106-L107,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/JavaFieldSchema.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
27,apache/beam,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/TestBigQuery.java,TestBigQuery.java,L208-L208,87,git diff 0ad6611a594e1c68cec63e3fa8bccd71c043485f 664de39cf8956c9ab729add460ac1ae11396d3ed sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/TestBigQuery.java,https://github.com/apache/beam/commit/664de39cf8956c9ab729add460ac1ae11396d3ed,
28,apache/beam,runners/spark/src/main/java/org/apache/beam/runners/spark/coders/CoderHelpers.java,CoderHelpers.java,L155-L157,66,git diff e60e17386409610d9d355fe71d5d2b9054363e3e 3e3961b9e772e0a14f6287decb28d4f1b9533722 runners/spark/src/main/java/org/apache/beam/runners/spark/coders/CoderHelpers.java,https://github.com/apache/beam/commit/3e3961b9e772e0a14f6287decb28d4f1b9533722,
29,apache/beam,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TranslationUtils.java,TranslationUtils.java,L144-L144,66,git diff e60e17386409610d9d355fe71d5d2b9054363e3e 3e3961b9e772e0a14f6287decb28d4f1b9533722 runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TranslationUtils.java,https://github.com/apache/beam/commit/3e3961b9e772e0a14f6287decb28d4f1b9533722,
30,apache/beam,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TranslationUtils.java,TranslationUtils.java,L164-L167,66,git diff e60e17386409610d9d355fe71d5d2b9054363e3e 3e3961b9e772e0a14f6287decb28d4f1b9533722 runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TranslationUtils.java,https://github.com/apache/beam/commit/3e3961b9e772e0a14f6287decb28d4f1b9533722,
31,apache/beam,runners/core-java/src/main/java/org/apache/beam/runners/core/metrics/MetricsPusher.java,MetricsPusher.java,L73-L73,234,git diff cfe392feea29a8e673de485fb7645e9abf8ed39c 095664b6b166fde7bce83ccd61dbbbe3fd646dd6 runners/core-java/src/main/java/org/apache/beam/runners/core/metrics/MetricsPusher.java,https://github.com/apache/beam/commit/095664b6b166fde7bce83ccd61dbbbe3fd646dd6,
32,apache/beam,runners/direct-java/src/main/java/org/apache/beam/runners/direct/portable/job/ReferenceRunnerJobService.java,ReferenceRunnerJobService.java,L65-L65,234,git diff cfe392feea29a8e673de485fb7645e9abf8ed39c 095664b6b166fde7bce83ccd61dbbbe3fd646dd6 runners/direct-java/src/main/java/org/apache/beam/runners/direct/portable/job/ReferenceRunnerJobService.java,https://github.com/apache/beam/commit/095664b6b166fde7bce83ccd61dbbbe3fd646dd6,
33,apache/beam,sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/FieldAccessDescriptor.java,FieldAccessDescriptor.java,L230-L230,234,git diff cfe392feea29a8e673de485fb7645e9abf8ed39c 095664b6b166fde7bce83ccd61dbbbe3fd646dd6 sdks/java/core/src/main/java/org/apache/beam/sdk/schemas/FieldAccessDescriptor.java,https://github.com/apache/beam/commit/095664b6b166fde7bce83ccd61dbbbe3fd646dd6,
34,apache/beam,sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,BagUserStateTest.java,L47-L47,743,git diff 2ded2fee4a5d6643f47691a8f3a66d981ac13c95 2601920ba6b9ee394f2f4e7c832f59063acfa3be sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,https://github.com/apache/beam/commit/2601920ba6b9ee394f2f4e7c832f59063acfa3be,
35,apache/beam,sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,BagUserStateTest.java,L61-L61,743,git diff 2ded2fee4a5d6643f47691a8f3a66d981ac13c95 2601920ba6b9ee394f2f4e7c832f59063acfa3be sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,https://github.com/apache/beam/commit/2601920ba6b9ee394f2f4e7c832f59063acfa3be,
36,apache/beam,sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,BagUserStateTest.java,L76-L76,743,git diff 2ded2fee4a5d6643f47691a8f3a66d981ac13c95 2601920ba6b9ee394f2f4e7c832f59063acfa3be sdks/java/harness/src/test/java/org/apache/beam/fn/harness/state/BagUserStateTest.java,https://github.com/apache/beam/commit/2601920ba6b9ee394f2f4e7c832f59063acfa3be,
